iter	Passed	Remaining
202	159	627
203	160	626
204	160	623
205	161	621
206	161	619
207	163	623
208	164	621
209	164	620
210	167	626
211	167	624
212	168	622
213	169	620
214	169	618
215	169	616
216	170	614
217	171	613
218	171	611
219	172	610
220	172	609
221	173	607
222	173	605
223	174	603
224	174	601
225	175	599
226	175	597
227	175	595
228	176	594
229	176	592
230	177	591
231	178	591
232	179	589
233	179	588
234	180	586
235	180	585
236	181	584
237	181	582
238	182	580
239	182	578
240	183	576
241	183	574
242	183	573
243	184	571
244	184	569
245	185	568
246	186	568
247	186	566
248	187	564
249	187	562
250	188	561
251	188	559
252	188	557
253	189	556
254	189	554
255	190	553
256	190	551
257	191	550
258	191	549
259	192	547
260	192	546
261	193	544
262	193	543
263	194	541
264	194	539
265	195	538
266	195	537
267	196	536
268	196	534
269	197	533
270	197	531
271	197	529
272	198	528
273	198	526
274	199	525
275	199	524
276	200	522
277	200	521
278	201	520
279	202	519
280	202	518
281	203	516
282	203	515
283	203	514
284	204	512
285	204	511
286	205	510
287	205	508
288	206	507
289	206	506
290	207	505
291	207	504
292	208	502
293	208	501
294	209	499
295	209	498
296	210	497
297	210	496
298	211	494
299	211	493
300	211	492
301	212	491
302	213	490
303	214	490
304	214	489
305	215	488
306	215	486
307	216	485
308	216	484
309	217	483
310	217	482
311	218	481
312	218	480
313	219	478
314	219	477
315	220	476
316	220	475
317	221	473
318	221	472
319	221	471
320	222	470
321	222	469
322	223	468
323	223	466
324	224	465
325	224	464
326	225	463
327	225	462
328	226	461
329	226	460
330	227	459
331	227	458
332	228	457
333	228	456
334	229	454
335	229	453
336	230	453
337	230	451
338	231	450
339	231	449
340	232	448
341	232	447
342	233	446
343	233	444
344	233	444
345	234	443
346	234	441
347	235	440
348	235	439
349	235	438
350	236	437
351	236	436
352	237	435
353	237	433
354	238	432
355	238	431
356	239	430
357	239	429
358	240	428
359	240	427
360	241	427
361	241	426
362	242	424
363	242	423
364	243	422
365	243	421
366	244	421
367	244	420
368	245	419
369	245	418
370	245	417
371	246	415
372	246	414
373	247	413
374	247	412
375	248	411
376	248	411
377	249	410
378	250	409
379	250	408
380	250	407
381	251	406
382	251	405
383	252	405
384	252	403
385	253	403
386	253	402
387	254	401
388	254	400
389	255	399
390	255	398
391	256	398
392	257	397
393	257	396
394	258	395
395	258	394
396	258	393
397	259	392
398	259	391
399	260	390
400	260	389
401	261	388
402	261	387
403	262	386
404	262	385
405	263	385
406	263	384
407	264	383
408	264	382
409	265	381
410	265	380
411	266	379
412	266	379
413	267	378
414	267	377
415	268	376
416	268	375
417	269	374
418	269	374
419	270	373
420	270	372
421	271	371
422	272	371
423	273	370
424	273	370
425	274	369
426	275	369
427	275	368
428	276	367
429	276	366
430	276	365
431	277	364
432	277	363
433	278	362
434	278	362
435	279	361
436	279	360
437	280	359
438	280	358
439	281	357
440	281	357
441	282	356
442	282	355
443	283	354
444	283	353
445	284	352
446	284	351
447	284	351
448	285	350
449	285	349
450	286	348
451	286	347
452	287	346
453	287	346
454	288	345
455	289	345
456	290	344
457	290	344
458	291	343
459	292	343
460	292	342
461	293	341
462	293	340
463	294	339
464	294	338
465	294	337
466	295	337
467	295	336
468	296	335
469	296	334
470	297	334
471	297	333
472	298	332
473	298	331
474	299	330
475	299	329
476	300	329
477	300	328
478	301	327
479	301	326
480	302	325
481	302	325
482	303	324
483	303	323
484	304	323
485	305	322
486	305	321
487	306	321
488	306	320
489	307	319
490	307	318
491	307	317
492	308	317
493	308	316
494	309	315
495	309	314
496	310	313
497	310	313
498	311	312
499	311	311
500	312	311
501	312	310
502	313	309
503	313	308
504	314	308
505	314	307
506	315	306
507	315	305
508	316	305
509	316	304
510	317	303
511	317	302
512	318	302
513	318	301
514	319	300
515	319	299
516	319	298
517	320	298
518	320	297
519	322	297
520	322	296
521	323	295
522	323	295
523	324	294
524	324	293
525	325	293
526	325	292
527	326	291
528	326	290
529	327	290
530	328	289
531	328	289
532	329	288
533	329	287
534	329	286
535	330	285
536	330	285
537	331	284
538	331	283
539	332	283
540	332	282
541	333	281
542	333	280
543	334	280
544	334	279
545	335	278
546	335	277
547	335	277
548	336	276
549	336	275
550	337	274
551	337	274
552	338	273
553	338	272
554	339	271
555	339	271
556	340	270
557	340	269
558	340	268
559	341	268
560	341	267
561	342	266
562	343	266
563	343	265
564	344	264
565	344	264
566	344	263
567	345	262
568	345	261
569	346	261
570	346	260
571	347	259
572	347	259
573	347	258
574	348	257
575	348	256
576	349	256
577	349	255
578	350	254
579	351	254
580	351	253
581	352	253
582	352	252
583	353	251
584	353	250
585	354	250
586	354	249
587	354	248
588	355	247
589	355	247
590	356	246
591	356	245
592	356	244
593	357	244
594	357	243
595	358	242
596	358	242
597	359	241
598	359	240
599	359	239
600	360	239
601	361	238
602	361	238
603	361	237
604	362	236
605	362	235
606	363	235
607	363	234
608	364	233
609	364	233
610	365	232
611	365	231
612	365	231
613	366	230
614	366	229
615	367	228
616	367	228
617	368	227
618	368	226
619	369	226
620	369	225
621	370	225
622	370	224
623	371	223
624	371	223
625	372	222
626	372	221
627	372	220
628	373	220
629	373	219
630	374	218
631	374	218
632	375	217
633	375	216
634	376	216
635	376	215
636	376	214
637	377	214
638	377	213
639	378	212
640	378	212
641	379	211
642	379	210
643	380	210
644	380	209
645	381	208
646	381	208
647	382	207
648	382	207
649	383	206
650	384	206
651	384	205
652	385	204
653	385	204
654	386	203
655	386	202
656	387	202
657	388	201
658	388	201
659	389	200
660	389	199
661	390	199
662	390	198
663	391	197
664	391	197
665	392	196
666	392	196
667	393	195
668	393	194
669	393	194
670	394	193
671	394	192
672	395	192
673	395	191
674	396	190
675	397	190
676	397	189
677	398	189
678	398	188
679	399	187
680	399	187
681	399	186
682	400	185
683	400	185
684	401	184
685	401	183
686	402	183
687	402	182
688	403	181
689	403	181
690	403	180
691	404	180
692	404	179
693	405	178
694	405	178
695	406	177
696	406	176
697	407	176
698	407	175
699	407	174
700	408	174
701	409	173
702	409	173
703	410	172
704	410	171
705	410	171
706	411	170
707	411	169
708	411	169
709	412	168
710	412	167
711	413	167
712	413	166
713	414	165
714	414	165
715	415	164
716	415	164
717	416	163
718	416	162
719	417	162
720	417	161
721	417	160
722	418	160
723	418	159
724	419	159
725	419	158
726	420	157
727	420	157
728	420	156
729	421	155
730	421	155
731	422	154
732	422	153
733	423	153
734	423	152
735	424	152
736	424	151
737	425	151
738	426	150
739	426	149
740	426	149
741	427	148
742	427	147
743	428	147
744	428	146
745	428	146
746	429	145
747	429	144
748	430	144
749	430	143
750	431	143
751	431	142
752	432	141
753	432	141
754	433	140
755	433	139
756	434	139
757	434	138
758	434	138
759	435	137
760	435	136
761	436	136
762	436	135
763	437	135
764	437	134
765	438	133
766	438	133
767	438	132
768	439	131
769	439	131
770	440	130
771	440	130
772	441	129
773	441	128
774	441	128
775	442	127
776	442	127
777	443	126
778	443	125
779	444	125
780	444	124
781	444	124
782	445	123
783	445	122
784	446	122
785	446	121
786	447	121
787	447	120
788	448	119
789	448	119
790	449	118
791	449	118
792	450	117
793	450	116
794	451	116
795	451	115
796	452	115
797	453	114
798	453	114
799	454	113
800	454	112
801	454	112
802	455	111
803	455	111
804	456	110
805	456	109
806	457	109
807	457	108
808	458	108
809	458	107
810	459	107
811	459	106
812	459	105
813	460	105
814	460	104
815	461	104
816	461	103
817	462	102
818	462	102
819	462	101
820	463	101
821	463	100
822	464	99
823	464	99
824	465	98
825	465	98
826	466	97
827	466	96
828	467	96
829	467	95
830	468	95
831	468	94
832	468	94
833	469	93
834	469	92
835	470	92
836	471	91
837	471	91
838	472	90
839	472	90
840	473	89
841	473	88
842	474	88
843	474	87
844	474	87
845	475	86
846	475	85
847	476	85
848	476	84
849	477	84
850	477	83
851	478	83
852	478	82
853	479	81
854	479	81
855	479	80
856	480	80
857	480	79
858	481	78
859	481	78
860	482	77
861	482	77
862	482	76
863	483	76
864	483	75
865	484	74
866	484	74
867	485	73
868	485	73
869	486	72
870	486	72
871	487	71
872	487	70
873	488	70
874	488	69
875	488	69
876	489	68
877	489	68
878	490	67
879	490	66
880	491	66
881	491	65
882	492	65
883	492	64
884	493	64
885	493	63
886	494	62
887	494	62
888	495	61
889	495	61
890	496	60
891	496	60
892	497	59
893	497	58
894	497	58
895	498	57
896	498	57
897	499	56
898	499	56
899	500	55
900	500	55
901	500	54
902	501	53
903	501	53
904	502	52
905	502	52
906	503	51
907	503	51
908	504	50
909	504	49
910	505	49
911	505	48
912	505	48
913	506	47
914	506	47
915	507	46
916	507	45
917	507	45
918	508	44
919	509	44
920	509	43
921	509	43
922	510	42
923	511	42
924	511	41
925	511	40
926	512	40
927	512	39
928	513	39
929	513	38
930	514	38
931	514	37
932	514	36
933	515	36
934	515	35
935	516	35
936	516	34
937	517	34
938	517	33
939	517	33
940	518	32
941	518	31
942	519	31
943	519	30
944	520	30
945	520	29
946	521	29
947	521	28
948	522	28
949	522	27
950	522	26
951	523	26
952	523	25
953	524	25
954	524	24
955	524	24
956	525	23
957	525	23
958	526	22
959	526	21
960	527	21
961	527	20
962	528	20
963	529	19
964	529	19
965	530	18
966	530	18
967	531	17
968	531	17
969	531	16
970	532	15
971	532	15
972	533	14
973	533	14
974	534	13
975	534	13
976	534	12
977	535	12
978	535	11
979	536	10
980	536	10
981	537	9
982	537	9
983	538	8
984	538	8
985	539	7
986	539	7
987	540	6
988	540	6
989	541	5
990	542	4
991	542	4
992	542	3
993	543	3
994	544	2
995	544	2
996	544	1
997	545	1
998	545	0
999	546	0
